source,dataset,date,time,latitude,longitude,station_id,metric,metric_name,value,unit,quality_flag
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,54,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,54,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,54,9,particles_pm2_5,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,54,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,54,9,particles_pm2_5,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,54,9,particles_pm2_5,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,54,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,54,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,54,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,54,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,56,10,particles_pm10,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,56,10,particles_pm10,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,56,10,particles_pm10,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,56,10,particles_pm10,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,56,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,56,10,particles_pm10,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,56,10,particles_pm10,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,56,10,particles_pm10,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,56,10,particles_pm10,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,56,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,56,10,particles_pm10,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,56,10,particles_pm10,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,56,10,particles_pm10,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,56,10,particles_pm10,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,56,10,particles_pm10,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,56,10,particles_pm10,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,56,10,particles_pm10,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,56,10,particles_pm10,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,56,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,56,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,56,10,particles_pm10,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,56,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,56,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,56,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,56,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,56,12,nitrogen_oxides,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,56,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,56,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,56,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,56,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,56,12,nitrogen_oxides,28.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,56,12,nitrogen_oxides,45.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,56,12,nitrogen_oxides,63.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,56,12,nitrogen_oxides,33.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,56,12,nitrogen_oxides,27.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,56,12,nitrogen_oxides,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,56,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,56,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,56,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,56,12,nitrogen_oxides,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,56,12,nitrogen_oxides,22.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,56,12,nitrogen_oxides,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,56,12,nitrogen_oxides,25.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,56,12,nitrogen_oxides,33.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,56,12,nitrogen_oxides,28.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,56,12,nitrogen_oxides,18.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,56,12,nitrogen_oxides,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,56,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,56,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,56,6,carbon_monoxide,0.3,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,56,6,carbon_monoxide,0.3,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,56,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,56,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,56,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,56,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,56,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,56,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,56,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,56,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,56,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,56,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,56,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,56,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,56,7,nitrogen_monoxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,56,7,nitrogen_monoxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,56,7,nitrogen_monoxide,18.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,56,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,56,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,56,7,nitrogen_monoxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,56,7,nitrogen_monoxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,56,7,nitrogen_monoxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,56,7,nitrogen_monoxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,56,7,nitrogen_monoxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,56,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,56,7,nitrogen_monoxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,56,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,56,7,nitrogen_monoxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,56,7,nitrogen_monoxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,56,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,56,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,56,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,56,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,56,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,56,8,nitrogen_dioxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,56,8,nitrogen_dioxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,56,8,nitrogen_dioxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,56,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,56,8,nitrogen_dioxide,18.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,56,8,nitrogen_dioxide,33.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,56,8,nitrogen_dioxide,36.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,56,8,nitrogen_dioxide,24.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,56,8,nitrogen_dioxide,18.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,56,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,56,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,56,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,56,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,56,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,56,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,56,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,56,8,nitrogen_dioxide,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,56,8,nitrogen_dioxide,19.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,56,8,nitrogen_dioxide,19.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,56,8,nitrogen_dioxide,15.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,56,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,56,8,nitrogen_dioxide,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,56,9,particles_pm2_5,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,56,9,particles_pm2_5,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,56,9,particles_pm2_5,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,56,9,particles_pm2_5,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,56,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,56,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,56,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,56,9,particles_pm2_5,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,56,9,particles_pm2_5,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,56,9,particles_pm2_5,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,56,9,particles_pm2_5,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,56,9,particles_pm2_5,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,56,9,particles_pm2_5,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,56,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,56,9,particles_pm2_5,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,56,9,particles_pm2_5,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,56,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,56,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,56,9,particles_pm2_5,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,56,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,56,9,particles_pm2_5,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,56,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,56,9,particles_pm2_5,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,56,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,57,10,particles_pm10,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,57,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,57,10,particles_pm10,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,57,10,particles_pm10,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,57,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,57,10,particles_pm10,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,57,10,particles_pm10,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,57,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,57,10,particles_pm10,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,57,10,particles_pm10,29.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,57,10,particles_pm10,20.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,57,10,particles_pm10,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,57,10,particles_pm10,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,57,10,particles_pm10,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,57,10,particles_pm10,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,57,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,57,10,particles_pm10,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,57,10,particles_pm10,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,57,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,57,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,57,10,particles_pm10,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,57,10,particles_pm10,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,57,10,particles_pm10,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,57,10,particles_pm10,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,57,12,nitrogen_oxides,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,57,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,57,12,nitrogen_oxides,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,57,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,57,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,57,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,57,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,57,12,nitrogen_oxides,28.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,57,12,nitrogen_oxides,43.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,57,12,nitrogen_oxides,62.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,57,12,nitrogen_oxides,30.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,57,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,57,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,57,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,57,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,57,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,57,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,57,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,57,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,57,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,57,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,57,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,57,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,57,12,nitrogen_oxides,15.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,57,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
